creator_id,periodo,periodo_inicio,periodo_fim,gmv_bruto,gmv_liquido,reembolso,refund_pct,pedidos,aov,videos,lives,comissao,tier,status_reembolso,comissao_calculada,_fonte,items_vendidos,items_reembolsados,media_diaria,amostras
MIA_INFLUENCERLINDA,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MICA.R_,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,5,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MICAELEGARCIA4,2026-02,2026-02-01,2026-02-28,79.9,0.0,79.9,100.0,1,79.9,0,8,7.99,Ferro,sem_dado,0.0,tiktok_seller_center,1,1,1,0
MICASOOARES,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,8,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MICHAELMARTINSSHOP,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MICHELE.MAYER,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MICHELINHA6834,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MICHELLEPENZE,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,5,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MICHELLEROCHA.N,2026-02,2026-02-01,2026-02-28,240.5,240.5,0.0,0.0,3,80.17,0,0,23.73,Ferro,sem_dado,12.03,tiktok_seller_center,3,0,1,0
MICHELLE_FERNANDES_LIMA,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,4,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MIHHVARGAS.7,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MIIIHFREIREE,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,7,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MIILEEN4,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MIINDICA02,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MILALOVO0,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MILCA.ROMO,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MILENALIVESHOP,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MINHALOJAFAVORITA01,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,18,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MIRAMOTO.ALINE,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,4,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MIRANSOUZAM,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MISLAYNEBRANDAO,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,5,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MISSALVEES,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MI_SANTOS38,2026-02,2026-02-01,2026-02-28,1902.57,1832.58,69.99,3.68,23,82.72,2,15,182.99,Ferro,sem_dado,91.63,tiktok_seller_center,26,1,1,0
MJRD23,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,7,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MMILENAMOREAU,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MO.JOANAA,2026-02,2026-02-01,2026-02-28,2142.13,2062.23,79.9,3.73,24,89.26,6,0,207.74,Bronze,sem_dado,144.36,tiktok_seller_center,26,1,1,0
MODA.ESTILO2026,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MODA.INTUITIVA88,2026-02,2026-02-01,2026-02-28,80.7,80.7,0.0,0.0,1,80.7,0,0,7.99,Ferro,sem_dado,4.04,tiktok_seller_center,1,0,1,0
MODACRISTA2008,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MODOCHRISON,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MONAHMOURAD,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MONICAAMORAA7,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,9,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MONICAMENDES_85,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MONICAP.PEREIRA,2026-02,2026-02-01,2026-02-28,850.59,607.69,242.9,28.56,10,85.06,29,0,87.33,Ferro,sem_dado,30.38,tiktok_seller_center,10,3,1,0
MONICA_SHOP77,2026-02,2026-02-01,2026-02-28,80.7,80.7,0.0,0.0,1,80.7,1,0,7.99,Ferro,sem_dado,4.04,tiktok_seller_center,1,0,1,0
MONIQUE.GAUCHINHA,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MONIQUE.ROSILVA,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MONIQUE_SHOPP,2026-02,2026-02-01,2026-02-28,160.6,160.6,0.0,0.0,2,80.3,0,0,15.98,Ferro,sem_dado,8.03,tiktok_seller_center,2,0,1,0
MONNIIKKE,2026-02,2026-02-01,2026-02-28,101.64,101.64,0.0,0.0,1,101.64,0,0,7.99,Ferro,sem_dado,5.08,tiktok_seller_center,1,0,1,0
MOTIVAO.DIRIA9712,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MOVIDASHOP.TELLER,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,5,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MOZARSHOPCREATOR,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MUKA09OFICIALCRIADOR,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MULHERESFASHIONSHOPBR,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MULHERNAPECUARIA,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MULTILLLIMPO,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MUNDODAROSEE,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MUNDOMATERNOSHOP,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MYASTYLE0,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
MYLLENAENNESCREATORS,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NA.BEAUTY.LOJA,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,6,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NADINIBONICK,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NAH.COTTA,2026-02,2026-02-01,2026-02-28,98.1,98.1,0.0,0.0,1,98.1,1,0,9.96,Ferro,sem_dado,4.91,tiktok_seller_center,1,0,1,0
NANACASAGRANDI,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NANDDA.10,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,7,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NARASHOPTKK,2026-02,2026-02-01,2026-02-28,329.76,329.76,0.0,0.0,4,82.44,0,4,36.87,Ferro,sem_dado,16.49,tiktok_seller_center,5,0,1,0
NARE.JOAO,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,8,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NASTASIASHOP,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NATACHAMERA1,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NATALIAKELVIALIMA,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NATALILEMOS,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,3,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NATALYAPANIAGO,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NATHANACHAGAS,2026-02,2026-02-01,2026-02-28,78.3,78.3,0.0,0.0,1,78.3,5,0,7.99,Ferro,sem_dado,3.92,tiktok_seller_center,1,0,1,0
NATHYSHOP04,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NATIELE.ORTIZ,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NATINHA8698,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,5,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NATI_SUS,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,8,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NATMARQUESSS,2026-02,2026-02-01,2026-02-28,256417.28,235911.15,20506.13,8.0,3290,77.94,23,77,29841.13,Diamante,sem_dado,30668.45,tiktok_seller_center,3505,282,6,0
NATUZA.SHOP,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NATY.BRITO94,2026-02,2026-02-01,2026-02-28,158.47,158.47,0.0,0.0,2,79.24,9,27,15.98,Ferro,sem_dado,7.92,tiktok_seller_center,2,0,1,0
NATY.INFLUENCER,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NATY_OOLIVEIRA,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NAY.95_,2026-02,2026-02-01,2026-02-28,79.9,79.9,0.0,0.0,1,79.9,0,1,7.99,Ferro,sem_dado,4.0,tiktok_seller_center,1,0,1,0
NAY.TARCIA,2026-02,2026-02-01,2026-02-28,413.99,413.99,0.0,0.0,5,82.8,0,6,39.18,Ferro,sem_dado,20.7,tiktok_seller_center,5,0,1,0
NAYELENMELO,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NAYINDICA1,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NAYINDICOU,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NAZA9110,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NE66GO4,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NEGABURATO,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NEGRAOSHOP,2026-02,2026-02-01,2026-02-28,79.9,79.9,0.0,0.0,1,79.9,0,0,7.99,Ferro,sem_dado,4.0,tiktok_seller_center,1,0,1,0
NEIBLACKBARBER,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NEINHAACHADINHOSHOP,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,7,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NELDICASDEMODA,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NESSETEMPO,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NIDIASANTIAGO,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NIEGESEVERO,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NILDAVENDASOFICIAL,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,8,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NINACOMPRINHAS,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NINNAINDICA,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NINNYANE,2026-02,2026-02-01,2026-02-28,74.56,74.56,0.0,0.0,1,74.56,0,1,7.22,Ferro,sem_dado,3.73,tiktok_seller_center,1,0,1,0
NIVIANYSHOP,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,11,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NNYCOLE,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NOEMYBARBOSA28,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NOSSACASA47_,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NOVIDADESVIRAL1000,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NPOSSEBON,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NUBIARODRIGUES8,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,28,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NUMARCHI,2026-02,2026-02-01,2026-02-28,30820.79,27722.370000000003,3098.42,10.05,378,81.54,4,0,3035.71,Ouro,sem_dado,3049.46,tiktok_seller_center,391,39,2,0
NUTRII_SHOP,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,6,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
NUTRIMAX07,2026-02,2026-02-01,2026-02-28,80.7,0.0,80.7,100.0,1,80.7,1,0,7.99,Ferro,sem_dado,0.0,tiktok_seller_center,1,1,1,0
OALFAEOMEGACRISTO,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,14,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
OFC_JAQUELINE_REIS,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
OFERTASBRASIL.TTK,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
OFERTASDABYA,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
OFERTASDAKIKI,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
OFERTASEXCLUSIVA3,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
OFERTASVIRAIS85,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
OGARIMPODAMARIA,2026-02,2026-02-01,2026-02-28,522.88,442.73,80.15,15.33,5,104.58,6,0,47.94,Ferro,sem_dado,22.14,tiktok_seller_center,6,1,1,0
OGUI4K,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
OI.HELEN1,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
OINENA_,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
OMANUINDICA,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ONLIVEMODAS,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
OPAAMAIA_,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
ORACULODIVINO7,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
OTAVIALLI,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
P.AULAP11,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PABLIANECREATOR,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PAIVAELIANE19,2026-02,2026-02-01,2026-02-28,0.0,-71.65,71.65,0.0,0,0.0,0,19,0.0,Ferro,sem_dado,-3.58,tiktok_seller_center,0,1,0,0
PALOMAXS2,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,5,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PAM.WK,2026-02,2026-02-01,2026-02-28,172.6,96.61,75.99,44.03,2,86.3,0,0,15.82,Ferro,sem_dado,4.83,tiktok_seller_center,2,1,1,0
PAMELASANTOSMG,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PAMELLA.LANDIM,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PAMYDASNEVES,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PAOLABARBOSA381,2026-02,2026-02-01,2026-02-28,318.0,238.1,79.9,25.13,4,79.5,4,0,31.96,Ferro,sem_dado,11.91,tiktok_seller_center,4,1,1,0
PAOLA_DICAS,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,7,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PARETOSHOPGRACA,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,22,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PARIS_LIPSYNC,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,35,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PATHYGARCIA42,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,5,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PATRICIA.CREATOR1,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PATRICIA.FELIPE.R8,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PATRICIAANANIAS3,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PATRICIABORGESLIVE,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,10,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PATRICIAFERRANTII,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,8,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PATTYLAZZAROTTO,2026-02,2026-02-01,2026-02-28,32748.24,28128.780000000002,4619.46,14.11,382,85.73,4,0,3209.86,Ouro,sem_dado,3094.17,tiktok_seller_center,403,58,3,0
PATYACHADINHOS5,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PATYENFF,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,12,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PATY_TCHURUS,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PAULAOLIVEIRAG,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PAULASPIRLANDELLI,2026-02,2026-02-01,2026-02-28,83.62,83.62,0.0,0.0,1,83.62,0,0,7.99,Ferro,sem_dado,4.18,tiktok_seller_center,1,0,1,0
PAULA_DURAESS,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,3,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PAULODOINTERIOR26,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PAULOSHOP0,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PAX.GOODS,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,11,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PECHINCHAOFERTASBR,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PEDRINMTS,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
PEDRO.VENDAS2026,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0
