creator_id,periodo,periodo_inicio,periodo_fim,gmv_bruto,gmv_liquido,reembolso,refund_pct,pedidos,aov,videos,lives,comissao,tier,status_reembolso,comissao_calculada,_fonte,items_vendidos,items_reembolsados,media_diaria,amostras,gmv_atribuido_ao_criador
VALENHOFFMAANN,2026-03,2026-03-01,2026-03-31,241.31,159.41,81.9,33.94,3,80.44,0,0,23.97,Ferro,sem_dado,7.97,tiktok_seller_center,3,1,1,0,
VALENTINACHRISTINASTORE,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VALENTYYN,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,10,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VALINDICAACHADINHOS,2026-03,2026-03-01,2026-03-31,161.4,161.4,0.0,0.0,2,80.7,2,3,13.58,Ferro,sem_dado,8.07,tiktok_seller_center,2,0,1,0,
VALSILVA013,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VALSXSHOP,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,4,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VANDIANEALENCAR,2026-03,2026-03-01,2026-03-31,79.9,79.9,0.0,0.0,1,79.9,0,3,7.99,Ferro,sem_dado,4.0,tiktok_seller_center,1,0,1,0,
VANESSA.CREATORSHOP,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VANESSA.RODRIGUES488,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VANESSARRFERREIRAA,2026-03,2026-03-01,2026-03-31,88.18,88.18,0.0,0.0,1,88.18,0,0,9.0,Ferro,sem_dado,4.41,tiktok_seller_center,1,0,1,0,
VANESSASILVAA009,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VANESSA_CORTI,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VANESSINHAA_199,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VANIA_6SOUZA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VANYROCHA4780,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VARIEDADESSILVA1,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VEMQUETEMSHOP10,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VEMVERISSO.OFICIAL,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VERA_NUZA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VEREDITODAANGEL,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VESTATUSOFC,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VICADADICAS,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VICTORIALAURENT26,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VICXSOCIALS,2026-03,2026-03-01,2026-03-31,82.47,82.47,0.0,0.0,1,82.47,11,1,8.5,Ferro,sem_dado,4.12,tiktok_seller_center,1,0,1,0,
VIDA.DA.KLAU,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VIDINHANAROCA0,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VIGILINOESTEFANIA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VIITRINE_DE_ACHADINHOSS,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VINNYCAPLICA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VINTGE_VOGUE,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VIRAISINTER,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VIRALBOXBR10,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VIRALZONEE,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VISAODEAGUIA609,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VISHOP.IA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VITORDIO1RR,2026-03,2026-03-01,2026-03-31,203.64,203.64,0.0,0.0,1,203.64,4,0,18.98,Ferro,sem_dado,10.18,tiktok_seller_center,2,0,1,0,
VITORIACREATOR_,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VITORIAPRIMEL,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VITRINE254,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VITRINEDAJNFR,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VITRINEDASU,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VITRINEDATATI,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VITRINEOFERTASKELLI,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,14,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VITRINEVERSATIL45,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VITRINEVIP52,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VITRINE_DA_DRY,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VITRINE_SHOP0,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VITRINNEDADAY,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,11,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VITRINNESHOPP,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VIVENDODEVEN,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VIVERBEM121,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VIVI.NAVIAGEM,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,5,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VIVIACHADINHO,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VIVIAN0.6,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VIVIANEPEDROLIFE,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,4,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VIVIANESIQUEIRA536,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,2,4,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VIVIANMBORGES,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,12,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VIVILOPES.021,2026-03,2026-03-01,2026-03-31,96.02,96.02,0.0,0.0,1,96.02,0,0,8.5,Ferro,sem_dado,4.8,tiktok_seller_center,1,0,1,0,
VIVISHOPDICAS,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VIVITESTAEINDICA.SHOP,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
VIVI_TTAVARES,2026-03,2026-03-01,2026-03-31,166.6,166.6,0.0,0.0,2,83.3,3,0,15.98,Ferro,sem_dado,8.33,tiktok_seller_center,2,0,1,0,
VOCENAMODA88,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,7,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
WAALESKAMACEDO,2026-03,2026-03-01,2026-03-31,181.3,181.3,0.0,0.0,2,90.65,1,0,7.99,Ferro,sem_dado,9.07,tiktok_seller_center,2,0,1,0,
WALKIRIA_VASQUES,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
WALLERIAMORAIS,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
WANDAGOUDARD,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
WENDEL_FERREIRA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
WERICA.CRISLAINE2,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,4,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
WILHA2,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,6,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
WILLAMES.OFC,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
WILLIAN.JESSIMON,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,24,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
WILPEREIRA8,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
WWWTIKTOKMARAMORENO,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
XAMPSSTORE,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
XINRORBDX3B,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
X_ACL1,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
YAPONTS,2026-03,2026-03-01,2026-03-31,324.78,324.78,0.0,0.0,4,81.2,1,0,31.96,Ferro,sem_dado,16.24,tiktok_seller_center,4,0,1,0,
YARASANTINI,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
YARINHA_AMARAL,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
YAS.ALICE,2026-03,2026-03-01,2026-03-31,83.62,83.62,0.0,0.0,1,83.62,0,0,7.99,Ferro,sem_dado,4.18,tiktok_seller_center,1,0,1,0,
YASMIIINALMEIDA,2026-03,2026-03-01,2026-03-31,76.01,76.01,0.0,0.0,1,76.01,2,0,7.99,Ferro,sem_dado,3.8,tiktok_seller_center,1,0,1,0,
YASMIN.AOLIVEIRA,2026-03,2026-03-01,2026-03-31,3902.81,2699.23,1203.58,30.84,41,95.19,14,4,387.74,Bronze,sem_dado,188.95,tiktok_seller_center,43,17,2,0,
YASMINFFER,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,5,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
YASMINVDE,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
YOARIADNY,2026-03,2026-03-01,2026-03-31,724.8,646.51,78.29,10.8,9,80.53,8,1,70.37,Ferro,sem_dado,32.33,tiktok_seller_center,9,1,1,0,
YOH.NOBRE,2026-03,2026-03-01,2026-03-31,339.86,339.86,0.0,0.0,4,84.96,1,0,35.89,Ferro,sem_dado,16.99,tiktok_seller_center,4,0,1,0,
YORRANSHOP,2026-03,2026-03-01,2026-03-31,93.1,93.1,0.0,0.0,1,93.1,1,1,7.99,Ferro,sem_dado,4.66,tiktok_seller_center,1,0,1,0,
YRACIANEROCHA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
YUHARA2020,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
ZENALEMES,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
ZILBRAZILL,2026-03,2026-03-01,2026-03-31,0.0,-80.7,80.7,0.0,0,0.0,0,0,0.0,Ferro,sem_dado,-4.04,tiktok_seller_center,0,1,0,0,
ZIZIDICAS,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
ZULEICADOURADO,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
ZZFDHHD,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
_ABBYMAIA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
_MAIARAFARIAS__,2026-03,2026-03-01,2026-03-31,0.0,-64.94,64.94,0.0,0,0.0,0,0,0.0,Ferro,sem_dado,-3.25,tiktok_seller_center,0,1,0,0,
_MAREIIS,2026-03,2026-03-01,2026-03-31,24501.84,19572.31,4929.53,20.12,306,80.07,2,55,2385.22,Prata,sem_dado,1761.51,tiktok_seller_center,336,69,2,3,
_MAYAANDRADE333,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,52,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
_MILENECARVALHO,2026-03,2026-03-01,2026-03-31,589.03,589.03,0.0,0.0,6,98.17,12,40,59.0,Ferro,sem_dado,29.45,tiktok_seller_center,8,0,1,3,
_SARAAHH33,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
_VERIDIANA.FERREIRA,2026-03,2026-03-01,2026-03-31,948.07,805.3700000000001,142.7,15.05,11,86.19,0,4,94.92,Ferro,sem_dado,40.27,tiktok_seller_center,12,2,1,0,
_YASMIMOURA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
.ANA.PAULAAA,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,1,90.7,0,0,7.59,Ferro,sem_dado,0.0,tiktok_seller_center,1,0,1,0,"R$ 90,70"
.ANA.PAULAAA,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,1,90.7,0,0,7.59,Ferro,sem_dado,0.0,tiktok_seller_center,1,0,1,0,"R$ 90,70"
.ANA.PAULAAA,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,1,90.7,0,0,7.59,Ferro,sem_dado,0.0,tiktok_seller_center,1,0,1,0,"R$ 90,70"
.BYPENELOPE,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
.BYPENELOPE,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
.BYPENELOPE,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
.FAMILIAPIMENTEL,2026-04,2026-04-01,2026-04-11,2148.54,1638.58,509.96,23.74,25,85.94,3,0,129.13,Ferro,sem_dado,81.93,tiktok_seller_center,27,6,1,0,
.FAMILIAPIMENTEL,2026-04,2026-04-01,2026-04-13,2630.37,2039.71,590.66,22.46,30,87.68,3,0,164.05,Bronze,sem_dado,142.78,tiktok_seller_center,33,7,1,0,
.FAMILIAPIMENTEL,2026-04,2026-04-01,2026-04-19,0.0,-999.52,999.52,0.0,49,85.99,3,0,227.15,Ferro,sem_dado,-49.98,tiktok_seller_center,52,12,1,0,"R$ 4.213,46"
.FAMILIAPIMENTEL,2026-04,2026-04-01,2026-04-27,0.0,-1392.42,1392.42,0.0,80,85.38,3,0,337.51,Ferro,sem_dado,-69.62,tiktok_seller_center,84,17,1,0,"R$ 6.830,59"
.FAMILIAPIMENTEL,2026-04,2026-04-01,2026-04-29,0.0,-1473.35,1473.35,0.0,80,85.38,3,0,337.51,Ferro,sem_dado,-73.67,tiktok_seller_center,84,18,1,0,"R$ 6.830,59"
.FAMILIAPIMENTEL,2026-04,2026-04-01,2026-04-30,0.0,-1473.35,1473.35,0.0,80,85.38,3,0,337.51,Ferro,sem_dado,-73.67,tiktok_seller_center,84,18,1,0,"R$ 6.830,59"
.PAULA8232,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
.PAULA8232,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
.PAULA8232,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
.SANFERREIRA,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
.SANFERREIRA,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
.SANFERREIRA,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
.SANFERREIRA,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
.SANFERREIRA,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
.SANFERREIRA,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
._DAILYDELAS,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
._DAILYDELAS,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
._DAILYDELAS,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
._DAILYDELAS,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
._DAILYDELAS,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
._DAILYDELAS,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
1FORTE123,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,
1FORTE123,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
1FORTE123,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
1FORTE123,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
1FORTE123,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
4TLX9HUC,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
4TLX9HUC,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
4TLX9HUC,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
A.B.SPACE,2026-04,2026-04-01,2026-04-19,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
A.B.SPACE,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
A.B.SPACE,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
A.B.SPACE,2026-04,2026-04-01,2026-04-30,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
A.FLA.LOIRA,2026-04,2026-04-01,2026-04-27,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
A.FLA.LOIRA,2026-04,2026-04-01,2026-04-29,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,0.0,tiktok_seller_center,0,0,0,0,"R$ 0,00"
