creator_id,periodo,periodo_inicio,periodo_fim,gmv_bruto,gmv_liquido,reembolso,refund_pct,pedidos,aov,videos,lives,comissao,tier,status_reembolso,comissao_calculada,_fonte,items_vendidos,items_reembolsados,media_diaria,amostras,total_gmv_bruto,total_gmv_liquido,total_pedidos,total_reembolso,total_videos,total_lives,total_comissao,periodos_ativo,primeiro_periodo,ultimo_periodo
DAYNOTIKTOK,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,4,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,6,0,0.0,1,2026-04,2026-04
DAY_FELINTO,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,5,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,7,0.0,1,2026-04,2026-04
DBORACHADINHOS,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-04,2026-04
DCCREATORSHOP,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-03,2026-03
DDEBORASSANTOSS,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,1,2026-03,2026-03
DEBBORA.OLIVEIRAH,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,1,2026-02,2026-02
DEBISOLVR,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
DEBORA.CREATOR,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
DEBORA.ELLEN23,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,1,2026-03,2026-03
DEBORACENEREZCOUTO,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,26,0.0,3,2026-02,2026-04
DEBORADEOLI,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,15,0.0,2,2026-03,2026-04
DEBORADMFASHION,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,2,0.0,2,2026-01,2026-02
DEBORAFMARTIINS,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,3,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,6,0.0,1,2026-04,2026-04
DEBORAHFAGUNDES_TTSHOP,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,1,2026-01,2026-01
DEBORAHSILFERSHOP,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,215.06,215.06,1,0.0,6,5,10.75,2,2026-02,2026-03
DEBORALACERDAG,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,7,0.0,2,2026-02,2026-03
DEBORAOLIVNUNES,2026-02,2026-02-01,2026-02-28,80.65,80.65,0.0,0.0,1,80.65,0,0,7.99,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,80.65,80.65,1,0.0,0,0,4.03,1,2026-02,2026-02
DEBORASANTOS174,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,14,0.0,4,2026-01,2026-04
DEBORA_CREATOR,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,79.9,79.9,1,0.0,8,0,4.0,2,2026-02,2026-03
DEBORA_CREATOR_UGC,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-04,2026-04
DECIDA.SER,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,6,0,0.0,2,2026-01,2026-02
DECORNAWEB,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,2,2026-01,2026-02
DEDA.FASHIONSHOP,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-03,2026-03
DEEH2795,2026-02,2026-02-01,2026-02-28,64.94,64.94,0.0,0.0,1,64.94,0,0,7.22,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,64.94,64.94,1,0.0,0,0,3.25,1,2026-02,2026-02
DEH_UGC_CREATOR,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,5,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,5,0,0.0,1,2026-02,2026-02
DEIABORGEES,2026-03,2026-03-01,2026-03-31,80.7,-79.89999999999999,160.6,199.01,1,80.7,0,0,7.99,Ferro,sem_dado,0.05,tiktok_seller_center,1,2,1,0,160.60000000000002,1.4210854715202004e-14,2,160.6,1,0,0.009999999999999787,2,2026-02,2026-03
DEIAMOTAG,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,1,2026-03,2026-03
DEIAREALIZA,2026-04,2026-04-01,2026-04-11,80.7,80.7,0.0,0.0,1,80.7,20,0,6.39,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,80.7,80.7,1,0.0,20,0,4.04,1,2026-04,2026-04
DEIASHOPCREATOR,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
DEISIANEBORGESS,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
DEISIANESHOPP,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,1,2026-02,2026-02
DEISYPAWELSKI,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,7,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,67.34,67.34,1,0.0,0,17,3.37,2,2026-03,2026-04
DEJEANSOFICIAL,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-04,2026-04
DENA.GALLI,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,6,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,6,0.0,1,2026-03,2026-03
DENISEMILHIOLI,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,3,0.0,1,2026-03,2026-03
DESAPEGOS.DA.MAGA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-03,2026-03
DESCOBERTAS.TOP,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,1,2026-02,2026-02
DESCOBERTASDAPAIVA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-03,2026-03
DESCOBERTAS_VIRAIS,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,1,2026-03,2026-03
DESCOBRIPRAVOCE6,2026-04,2026-04-01,2026-04-12,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,23,0.0,2,2026-03,2026-04
DESPERTARDAABUNDANCIAA,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-04,2026-04
DESSARODRIIGUES,2026-04,2026-04-01,2026-04-12,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,63,0.0,4,2026-01,2026-04
DETUDOUMPOUCOVIP,2026-03,2026-03-01,2026-03-31,224.89,224.89,0.0,0.0,3,74.96,0,1,23.2,Ferro,sem_dado,0.05,tiktok_seller_center,3,0,1,0,224.89,224.89,3,0.0,0,1,11.24,1,2026-03,2026-03
DEUS.SUEDF,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-02,2026-02
DEUSACIMADETUDO509,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
DEUZA.CARVALHO1,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,6,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,6,0.0,1,2026-04,2026-04
DEZINHAAAAAAA,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
DHELI__,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,8,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,8,0.0,1,2026-03,2026-03
DIANDRA.SIMOES,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,2,4,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,4,0.0,1,2026-01,2026-01
DIARIODALARI0,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,1,2026-02,2026-02
DIARIODARAFAELE,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
DIARIODA_JUU,2026-04,2026-04-01,2026-04-11,157.97,157.97,0.0,0.0,2,78.98,48,0,10.39,Ferro,sem_dado,0.05,tiktok_seller_center,2,0,1,0,317.77,317.77,4,0.0,74,0,15.9,2,2026-03,2026-04
DICADAALESHOP,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,3,0.0,2,2026-02,2026-03
DICAERECOMENDA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
DICAS.DA.RUBIA,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,1,2026-04,2026-04
DICAS.DAVICK,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,1,2026-03,2026-03
DICASBIANCA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
DICASBIBI1,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,8,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,217.33,217.33,3,0.0,3,74,10.87,4,2026-01,2026-04
DICASCOMLARY,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,3,0,0.0,1,2026-02,2026-02
DICASDA.GABII,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
DICASDAAILA2,2026-03,2026-03-01,2026-03-31,163.69,80.7,82.99,50.7,2,81.84,4,4,15.21,Ferro,sem_dado,0.05,tiktok_seller_center,2,1,1,0,163.69,80.7,2,82.99,4,4,4.04,1,2026-03,2026-03
DICASDAANA.S2,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,16,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,28,0.0,2,2026-03,2026-04
DICASDAANA06,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,1,2026-03,2026-03
DICASDAANA43,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
DICASDAANAMARTINS,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,1,2026-02,2026-02
DICASDAANNA7,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,3,0,0.0,1,2026-03,2026-03
DICASDABECCA_,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
DICASDABEELA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
DICASDABELA.CREATOR,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
DICASDABELLA.OFC,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
DICASDABIA22,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-01,2026-01
DICASDABIAA2,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
DICASDABIANCAA,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
DICASDABRU81,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
DICASDACACAL,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-01,2026-01
DICASDACECI08,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
DICASDACLAU_TIKTOKSHOP,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,11,8,0.0,3,2026-01,2026-04
DICASDADAYTIKTOKSHOP,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,2,2026-02,2026-03
DICASDADE1706,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
DICASDADETIKTOKSHOP01,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,3,0.0,1,2026-03,2026-03
DICASDADIANA1,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
DICASDADRU,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,6,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,6,0,0.0,1,2026-02,2026-02
DICASDADUDAMARTINS,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
DICASDAEDITIKTOK,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
DICASDAFE08,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
DICASDAFERNADA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
DICASDAFERSILVA,2026-04,2026-04-01,2026-04-11,160.57,160.57,0.0,0.0,1,160.57,0,0,12.78,Ferro,sem_dado,0.05,tiktok_seller_center,2,0,1,0,160.57,160.57,1,0.0,0,0,8.03,1,2026-04,2026-04
DICASDAFISIOO,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-04,2026-04
DICASDAGAL_,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,1,2026-04,2026-04
DICASDAGI_77,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
DICASDAJANA.FRANCA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,1,2026-03,2026-03
DICASDAJHU_,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,1,13,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,104.07,104.07,1,0.0,4,24,5.2,3,2026-02,2026-04
DICASDAJUJU31,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,10,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,15,0.0,2,2026-03,2026-04
DICASDAKAL,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,5,0.0,1,2026-04,2026-04
DICASDAKALI_,2026-03,2026-03-01,2026-03-31,143.69,63.78999999999999,79.9,55.61,2,71.84,0,6,14.99,Ferro,sem_dado,0.05,tiktok_seller_center,2,1,1,0,223.59,143.69,3,79.9,7,16,7.1899999999999995,2,2026-02,2026-03
DICASDAKESSIA,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,3,0.0,1,2026-01,2026-01
DICASDAKIRAA,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
DICASDALINE1,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
DICASDALUA06,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
DICASDALUARA,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,3,0,0.0,1,2026-01,2026-01
DICASDALUNA888,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,3,0,0.0,1,2026-02,2026-02
DICASDAMABELA,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,2,2026-03,2026-04
DICASDAMAGDABARROS,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,15,0.0,3,2026-01,2026-04
DICASDAMARA01,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,4,0.0,2,2026-02,2026-03
DICASDAMARIA15,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-01,2026-01
DICASDAMARIANA7,2026-04,2026-04-01,2026-04-11,0.0,0.0,0.0,0.0,0,0.0,0,24,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,89,0.0,2,2026-03,2026-04
DICASDAMIRELLA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,3,0.0,1,2026-03,2026-03
